Code Domaine,Domaine,Code Pays,Pays,Code Élément,Élément,Code Produit,Produit,Code Année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires","214","Chine, Taiwan Province de","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","46.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","214","Chine, Taiwan Province de","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","659","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","214","Chine, Taiwan Province de","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","43.49","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","50","Chypre","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1994","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","50","Chypre","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","32.56","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","50","Chypre","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","655","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","50","Chypre","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","45.05","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","44","Colombie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2305","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","44","Colombie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","30.9","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","44","Colombie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","499","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","44","Colombie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","33.48","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","46","Congo","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2023","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","46","Congo","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","29.42","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","46","Congo","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","185","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","46","Congo","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","22.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","48","Costa Rica","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2213","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","48","Costa Rica","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","34.08","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","48","Costa Rica","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","634","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","48","Costa Rica","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","40.98","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","107","Côte d'Ivoire","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2685","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","107","Côte d'Ivoire","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","44.84","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","107","Côte d'Ivoire","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","114","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","107","Côte d'Ivoire","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","13.67","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","98","Croatie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2239","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","98","Croatie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","36.37","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","98","Croatie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","820","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","98","Croatie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","47.98","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","49","Cuba","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2912","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","49","Cuba","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","59.09","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","49","Cuba","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","496","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","49","Cuba","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","31.77","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","54","Danemark","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2173","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","54","Danemark","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","39.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","54","Danemark","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1194","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","54","Danemark","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","69.82","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","72","Djibouti","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2376","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","72","Djibouti","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","50.76","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","72","Djibouti","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","231","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","72","Djibouti","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","15.09","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","55","Dominique","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2351","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","55","Dominique","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","37.06","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","55","Dominique","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","579","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","55","Dominique","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","39.19","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","59","Égypte","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","3192","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","59","Égypte","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","76.9","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","59","Égypte","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","330","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","59","Égypte","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","26.34","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","60","El Salvador","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2145","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","60","El Salvador","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","46.65","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","60","El Salvador","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","432","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","60","El Salvador","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","25.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","225","Émirats arabes unis","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2721","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","225","Émirats arabes unis","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","62.93","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","225","Émirats arabes unis","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","559","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","225","Émirats arabes unis","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","41.7","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","58","Équateur","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1730","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","58","Équateur","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","24.83","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","58","Équateur","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","615","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","58","Équateur","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","36.53","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","203","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2356","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","203","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","39.73","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","203","Espagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","819","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","203","Espagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","65.15","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","63","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2452","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","63","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","50.66","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","63","Estonie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","801","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","63","Estonie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","53.24","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","231","États-Unis d'Amérique","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2697","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","231","États-Unis d'Amérique","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","39.81","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","231","États-Unis d'Amérique","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","984","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","231","États-Unis d'Amérique","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","69.78","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","238","Éthiopie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2005","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","238","Éthiopie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","52.71","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","238","Éthiopie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","126","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","238","Éthiopie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","7.69","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","185","Fédération de Russie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2517","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","185","Fédération de Russie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","46.66","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","185","Fédération de Russie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","843","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","185","Fédération de Russie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","56.18","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","66","Fidji","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2430","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","66","Fidji","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","42.23","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","66","Fidji","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","514","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","66","Fidji","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","31.37","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","67","Finlande","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2054","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","67","Finlande","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","44.69","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","67","Finlande","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1314","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","67","Finlande","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","73.03","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","68","France","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2301","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","68","France","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","41.18","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","68","France","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1181","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","68","France","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","69.35","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","74","Gabon","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2414","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","74","Gabon","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","43.6","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","74","Gabon","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","415","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","74","Gabon","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","43.03","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","75","Gambie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2463","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","75","Gambie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","47.44","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","75","Gambie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","166","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","75","Gambie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","14.1","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","73","Géorgie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2403","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","73","Géorgie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","51.72","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","73","Géorgie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","501","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","73","Géorgie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","28.82","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","81","Ghana","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2875","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","81","Ghana","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","47.36","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","81","Ghana","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","141","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","81","Ghana","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","17.22","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","84","Grèce","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2598","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","84","Grèce","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","49.56","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","84","Grèce","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","802","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","84","Grèce","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","59.24","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","86","Grenade","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1869","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","86","Grenade","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","27.6","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","86","Grenade","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","578","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","86","Grenade","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","41.59","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","89","Guatemala","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2165","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","89","Guatemala","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","45.9","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","89","Guatemala","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","254","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","89","Guatemala","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","17.83","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","90","Guinée","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2448","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","90","Guinée","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","45.99","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","90","Guinée","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","118","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","90","Guinée","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","9.94","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","175","Guinée-Bissau","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2124","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","175","Guinée-Bissau","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","35.15","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","175","Guinée-Bissau","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","169","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","175","Guinée-Bissau","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","8.89","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","91","Guyana","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2294","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","91","Guyana","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","43.43","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","91","Guyana","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","470","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","91","Guyana","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","36.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","93","Haïti","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1936","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","93","Haïti","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","37.58","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","93","Haïti","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","155","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","93","Haïti","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","10.15","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","95","Honduras","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2277","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","95","Honduras","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","41.68","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","95","Honduras","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","364","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","95","Honduras","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","23.2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","97","Hongrie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2150","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","97","Hongrie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","36.74","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","97","Hongrie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","886","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","97","Hongrie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","42.1","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","25","Îles Salomon","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2192","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","25","Îles Salomon","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","38.9","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","25","Îles Salomon","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","198","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","25","Îles Salomon","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","17.47","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","100","Inde","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2223","Fc","Donnée calculée"
